,High_Freq_Growth
2006-07-02,0.01940764239598869
2006-07-09,0.041739504131856994
2006-07-16,0.054859301956341366
2006-07-23,0.03314379514155817
2006-07-30,0.04594315873856042
2006-08-06,0.04785660720226237
2006-08-13,0.06006359638107948
2006-08-20,0.05227100105201472
2006-08-27,0.05184611520742072
2006-09-03,0.06549489950692544
2006-09-10,0.07794398246749296
2006-09-17,0.06033362711025671
2006-09-24,0.07558179184679846
2006-10-01,0.08425759446238566
2006-10-22,0.09561960295312534
2006-10-29,0.10673692217562153
2006-11-05,0.10870819130659189
2006-11-12,0.12493673882801815
2006-11-19,0.11796112605690433
2006-11-26,0.13728448053096504
2006-12-03,0.14167453355726964
2006-12-10,0.1350550754686666
2006-12-17,0.14787965623412827
2006-12-24,0.14014989194734404
2006-12-31,0.15743368664123128
2007-01-07,0.13158658563455267
2007-01-14,0.12966867223780756
2007-01-21,0.1289880574226821
2007-01-28,0.14725230768464215
2007-02-04,0.12582569869376953
2007-02-11,0.12985127269740387
2007-02-18,0.15797447754749563
2007-03-11,0.17305060121082538
2007-03-18,0.18524777944809173
2007-03-25,0.20119126988017672
2007-04-01,0.20776810905525103
2007-04-08,0.23519055159973618
2007-04-15,0.2574954898147138
2007-04-22,0.26861233724532085
2007-04-29,0.25654885060050286
2007-05-06,0.280005445609448
2007-05-13,0.281116894840685
2007-05-20,0.2660596206355965
2007-05-27,0.2739409287499901
2007-06-03,0.2857557515755999
2007-06-10,0.2840124086594176
2007-06-17,0.29391003350962713
2007-06-24,0.3034661471886483
2007-07-01,0.2976729618045615
2007-07-08,0.31112671333568104
2007-07-15,0.3212678812095565
2007-07-22,0.3469342428536158
2007-07-29,0.33911202761442355
2007-08-05,0.34746721558153115
2007-08-12,0.327184342479086
2007-08-19,0.28835991135876715
2007-08-26,0.33337547659948696
2007-09-02,0.3500142759203523
2007-09-09,0.340200349153281
2007-09-16,0.35746126164951203
2007-09-23,0.37612499740166905
2007-09-30,0.3928675007456145
2007-10-21,0.40023940675971353
2007-10-28,0.40610778323863517
2007-11-04,0.4062022720323316
2007-11-11,0.3854218530209467
2007-11-18,0.3644104315711323
2007-11-25,0.3385862904962583
2007-12-02,0.36008288468525745
2007-12-09,0.35479306951286893
2007-12-16,0.33030501669527745
2007-12-23,0.34491294334610184
2007-12-30,0.3464743399894911
2008-01-06,0.36623420717526645
2008-01-13,0.3642791848394637
2008-01-20,0.3419174052367841
2008-01-27,0.33487643687438023
2008-02-03,0.33037306126346844
2008-02-10,0.3382560578000532
2008-02-17,0.35235456704974577
2008-02-24,0.3628238618276799
2008-03-02,0.39423531550507357
2008-03-09,0.3777318299830551
2008-03-16,0.36755690229134075
2008-03-23,0.3402270852600717
2008-03-30,0.3711420279278954
2008-04-06,0.36677814021901656
2008-04-13,0.37816723324233686
2008-04-20,0.3328478661715167
2008-04-27,0.3576808972640955
2008-05-04,0.35881660442761587
2008-05-11,0.3453117991121623
2008-05-18,0.34192956626615584
2008-05-25,0.31847733666585487
2008-06-01,0.29793132600822525
2008-06-08,0.2992802798540752
2008-06-15,0.267572520460988
2008-06-22,0.2720600625217329
2008-06-29,0.26973705427300704
2008-07-06,0.2639246765926193
2008-07-13,0.27822665753031695
2008-07-20,0.25690708012432917
2008-07-27,0.26322108705998826
2008-08-03,0.2617003311144742
2008-08-10,0.2242740477246966
2008-08-17,0.1976286512514267
2008-08-24,0.21146957144075834
2008-08-31,0.20275534824667663
2008-09-07,0.1677087162563492
2008-09-14,0.15738536868315683
2008-09-21,0.13160595335438546
2008-09-28,0.13388475097539765
2008-10-19,0.10727410250625605
2008-10-26,0.01558555771489012
2008-11-02,0.005187865222770784
2008-11-09,-0.00709551841870262
2008-11-16,-0.009053955807981531
2008-11-23,-0.0462306230448427
2008-11-30,-0.027437021753913014
2008-12-07,-0.08635661446407703
2008-12-14,-0.0769023113823695
2008-12-21,-0.06404958055373311
2008-12-28,-0.09115718767354744
2009-01-04,-0.05774174719524499
2009-01-11,-0.01843923296660474
2009-01-18,-0.029628247995277066
2009-01-25,-0.05581103257198872
2009-02-15,-0.04895706011719753
2009-02-22,-0.08864039872424002
2009-03-01,-0.08438542258853604
2009-03-08,-0.07998230032018228
2009-03-15,-0.09235367808666038
2009-03-22,-0.05582885697461677
2009-03-29,-0.018611768878503028
2009-04-05,0.012201387356477439
2009-04-12,0.04380115577052974
2009-04-19,0.07517427581100658
2009-04-26,0.05557435718459836
2009-05-03,0.07071836054256875
2009-05-10,0.128960862134002
2009-05-17,0.11770579068750364
2009-05-24,0.12385063808341046
2009-05-31,0.15499545692633954
2009-06-07,0.19339499312103797
2009-06-14,0.20657477987064427
2009-06-21,0.18105828151143935
2009-06-28,0.2060351370145176
2009-07-05,0.2090467528133664
2009-07-12,0.19653944748907462
2009-07-19,0.2344193880719198
2009-07-26,0.26948001391352294
2009-08-02,0.27972333121059745
2009-08-09,0.3000359977107137
2009-08-16,0.32703051777960934
2009-08-23,0.29306217709566257
2009-08-30,0.30545478827604383
2009-09-06,0.30904353249798017
2009-09-13,0.33066545794493896
2009-09-20,0.3068931896803569
2009-09-27,0.2789535094989765
2009-10-04,0.2673252871601098
2009-10-11,0.2915696889426822
2009-10-18,0.30209362082946434
2009-10-25,0.3307546835316571
2009-11-01,0.3208839925759941
2009-11-08,0.33176455326514986
2009-11-15,0.34696403206553345
2009-11-22,0.36883102864537887
2009-11-29,0.3583121278718259
2009-12-06,0.3971924683038444
2009-12-13,0.3816384992742325
2009-12-20,0.3724601993873593
2009-12-27,0.38674296535867736
2010-01-03,0.3978038588682693
2010-01-10,0.41731977431210987
2010-01-17,0.40727886098340993
2010-01-24,0.39046723963913993
2010-01-31,0.3487998986519347
2010-02-07,0.32125842676764155
2010-02-14,0.3541376873749597
2010-03-07,0.37241864887533427
2010-03-14,0.37935684930778396
2010-03-21,0.3902172272417307
2010-03-28,0.3831087914707722
2010-04-04,0.402937726895163
2010-04-11,0.4062006860629701
2010-04-18,0.40540497754490884
2010-04-25,0.38814854070208976
2010-05-02,0.3736085135868671
