,Growth,Inflation,Interest,Credit,Exchange,Liquidity
2006-12-31,0.10624660005534053,0.027526414211112307,0.030269,0.7166000000000001,83.68,-0.014298593669691044
2007-01-31,0.1138997507054161,0.026761680977398485,0.030671,0.7831000000000001,84.59,-0.013430085680613218
2007-02-28,0.11302202965687137,0.02732714647794664,0.031466,0.8691,83.6,-0.009862984021844419
2007-03-31,0.10466922210194632,0.0289322426026594,0.034338,0.8324000000000003,82.94000000000001,-0.009168609343080334
2007-04-30,0.10626168491976323,0.03067371711503461,0.035916000000000003,0.9647000000000001,81.46,-0.010055298272172344
2007-05-31,0.10988641198264494,0.03400284928516216,0.0406,0.9220000000000002,82.31,-0.010062778093891538
2007-06-30,0.1131121986898172,0.03941166361963919,0.044500000000000005,0.7367999999999992,81.92,-0.006675477820836484
2007-07-31,0.11602924648940177,0.045676109449152076,0.043400999999999995,0.8726999999999991,80.81,-0.0009150483717141
2007-08-31,0.1125979240138274,0.05070670339919836,0.042743,0.9480999999999993,80.82,0.0024723371556051176
2007-09-30,0.11016999794363302,0.05360064789546428,0.043877,0.9011999999999993,77.698,0.003655554034965007
2007-10-31,0.11188873493873547,0.056612473674571805,0.044937,0.8359999999999994,76.54,0.0003311403846041827
2007-11-30,0.11400460116095865,0.060402245881645084,0.045086,0.7207999999999997,76.15,-0.009959919712203771
2007-12-31,0.11503783929946902,0.0645948135881192,0.044253,0.8655999999999997,76.69,-0.026307782556789477
2008-01-31,0.11524228228175595,0.07070264524501889,0.041936999999999995,0.9803999999999995,75.23,-0.034342684738279845
2008-02-29,0.11422036780519963,0.07758814287674795,0.041283,1.0959999999999992,73.75,-0.041187080289012315
2008-03-31,0.11949553424993305,0.08155568677811037,0.04046,1.2719999999999994,71.84,-0.045220738503044554
2008-04-30,0.12422176478733572,0.0823823312792337,0.040725,1.3641999999999994,72.58,-0.04383634838542168
2008-05-31,0.12914443929662034,0.08029006216253165,0.041589,1.2123999999999997,72.87,-0.041305860438144396
2008-06-30,0.1290891240395551,0.0770334908670437,0.045285,1.1914999999999996,72.47,-0.04366487677779162
