index,Credit_HF,Interest_HF,Exchange_HF,Growth_HF,Inflation_HF,Liquidity_HF
2011-09-30,,,,,,
2011-10-31,,,,,,
2011-11-30,,,,,,
2011-12-31,,,,,,
2012-01-31,,,,,,
2012-02-29,,,,,,
2012-03-31,,,,,,
2012-04-30,,,,,,
2012-05-31,,,,,,
2012-06-30,,,,,,
2012-07-31,,,,,,
2012-08-31,,,,,,
2012-09-30,,,,,,
2012-10-31,,,,,,
2012-11-30,,,,,,
2012-12-31,,,,,,
2013-01-31,,,,,,
2013-02-28,,,,,,
2013-03-31,,,,,,
2013-04-30,,,,,,
2013-05-31,,,,,,
2013-06-30,,,,,,
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,-0.1852507517839529,-0.26046820036919055,-0.03276686077303404,0.43293122433667686,0.02115742171761987,-0.01855211247332412
2014-10-31,-0.18412872684504075,-0.26018087875162677,-0.032412213802818175,0.4337437760816892,0.02176565511242658,-0.018147571351590147
2014-11-30,-0.18278843883207413,-0.26238927610417484,-0.0323203140294245,0.43249086514423896,0.022623090316697986,-0.017661931087411358
2014-12-31,-0.18331209741968216,-0.2623707148004501,-0.03382166631524251,0.4340624453121485,0.023446525934992857,-0.017126088164484337
2015-01-31,-0.18271683038668768,-0.2680029896507412,-0.030224301328083913,0.4331242554627978,0.023045092719296962,-0.016390246056183645
2015-02-28,-0.18336257481193974,-0.26171928644003295,-0.02999362998272401,0.4308540456592126,0.022241028069101304,-0.01567111001967251
2015-03-31,-0.18385737407007316,-0.2618323166215816,-0.028139673331552883,0.42940742392933057,0.022291433158905687,-0.014831501081809492
2015-04-30,-0.18269868775207396,-0.26589402280592017,-0.028220962549594174,0.4276094109287279,0.020981341131366394,-0.0138636126390408
2015-05-31,-0.18306567541442448,-0.2646605343836524,-0.028389054666177742,0.42507864939077683,0.02158860542925005,-0.013219285954048447
2015-06-30,-0.1827109243056987,-0.26241058433534387,-0.028969642296921724,0.42287943706221526,0.021020672832318604,-0.01225565245359539
2015-07-31,-0.18278542448085627,-0.2722578082264416,-0.027129916982759624,0.42044303522554793,0.02210389539974153,-0.01150268188859842
