index,growth_mom_pct,growth_net_pct,growth_yoy
2007-10-28,0.0021977544001889606,1.002197754400189,0.3511851610577926
2007-11-04,0.004448593591851043,1.0066561249081811,0.35991070305061756
2007-11-11,-0.019723175949412988,0.9868016690360628,0.3218985095906287
2007-11-18,-0.019664258313773608,0.9673969461116747,0.31004697506044615
2007-11-25,-0.027272362396278664,0.9410137460162639,0.2552267736613581
2007-12-02,0.006415288383338963,0.9470506205696444,0.2436655758751195
2007-12-09,-0.002003373634062444,0.9451533243262727,0.2542210760031878
2007-12-16,-0.02612414357931762,0.9204620031771039,0.20985117638711076
2007-12-23,0.01717192452938716,0.9362681072278296,0.23785224627683776
2007-12-30,0.008004733426421513,0.9437626838418486,0.23016453832927813
2008-01-06,0.027261448021462197,0.9694910211919987,0.29262475562584656
2008-01-13,0.010143839561218258,0.9793253825670121,0.29400393264323776
2008-01-20,-0.019023139545181332,0.9606955391543017,0.2844514742433633
2008-01-27,-0.009681116729986913,0.9513949334977712,0.246139291991256
2008-02-03,-0.0007855605985677139,0.9506475551243384,0.28596057140320347
2008-02-10,0.020302168095521225,0.9699477615880691,0.2995880330144236
2008-02-17,0.007621367369053703,0.9773400898079231,0.2618506778173086
2008-02-24,0.017626269321302377,0.9945669494493833,0.27134367723248753
2008-03-02,0.02376204445321366,1.0181998935138965,0.2960822359779232
2008-03-09,-0.0008479077781448042,1.0173365539044799,0.2689810180156502
2008-03-16,-0.02017338222059097,0.9968134347555859,0.22785716400709233
2008-03-23,-0.016098570083359284,0.9807661638161391,0.19803375826018443
2008-03-30,0.017928030740423772,0.9983493697502023,0.2080567144632481
2008-04-06,-0.02369475090807818,0.9746937301147344,0.14889671940348204
2008-04-13,0.011669190395333751,0.9860676168285811,0.13142806629612688
2008-04-20,-0.0649963805569472,0.9219767907503087,0.052014289981886244
2008-04-27,0.027252969565642632,0.9471033961688557,0.09168729854489369
2008-05-04,-0.0018570132179422565,0.9453446126434122,0.06418677551913202
2008-05-11,-0.011830308315518632,0.934160894411426,0.04022002537682814
2008-05-18,-0.00866429641349304,0.9260670475243516,0.05142860906262796
2008-05-25,-0.026600087004311955,0.9014335834883777,0.002675308444711713
2008-06-01,-0.02204687470798855,0.8815597902156364,-0.03109014042310642
2008-06-08,0.002272858038428371,0.8835634504711832,-0.026033931251144997
2008-06-15,-0.0348350157785682,0.8527845037326535,-0.07025056614644831
